,$\mu$,Seed,Model,Distance
0,-1.0,0,Model 1,0.9954227804304193
1,-1.0,0,Model 2,0.6359883834317005
2,-1.0,1,Model 1,0.8737849427566812
3,-1.0,1,Model 2,0.6222010831181346
4,-1.0,2,Model 1,1.1755144247096665
5,-1.0,2,Model 2,0.6463837724358993
6,-1.0,3,Model 1,1.1167376834811067
7,-1.0,3,Model 2,0.6433429667611651
8,-1.0,4,Model 1,0.8373221013678285
9,-1.0,4,Model 2,0.7145609436006322
10,-0.8,0,Model 1,0.720593139597597
11,-0.8,0,Model 2,0.4927150873898324
12,-0.8,1,Model 1,0.6865744606680674
13,-0.8,1,Model 2,0.4846695203758396
14,-0.8,2,Model 1,0.7049354545979508
15,-0.8,2,Model 2,0.5242622238751743
16,-0.8,3,Model 1,0.8487396444083444
17,-0.8,3,Model 2,0.48174285027153374
18,-0.8,4,Model 1,0.7901167190177839
19,-0.8,4,Model 2,0.5272177736737681
20,-0.6000000000000001,0,Model 1,0.5714807980409896
21,-0.6000000000000001,0,Model 2,0.35497654906338294
22,-0.6000000000000001,1,Model 1,0.6613160933810596
23,-0.6000000000000001,1,Model 2,0.33149421375853705
24,-0.6000000000000001,2,Model 1,0.5589092460890359
25,-0.6000000000000001,2,Model 2,0.3949197793280772
26,-0.6000000000000001,3,Model 1,0.6763208099566987
27,-0.6000000000000001,3,Model 2,0.35544888916210676
28,-0.6000000000000001,4,Model 1,0.5270390285145672
29,-0.6000000000000001,4,Model 2,0.37037332241506515
30,-0.40000000000000013,0,Model 1,0.4035855245417353
31,-0.40000000000000013,0,Model 2,0.2624703197562566
32,-0.40000000000000013,1,Model 1,0.4919527357185059
33,-0.40000000000000013,1,Model 2,0.2711446175382513
34,-0.40000000000000013,2,Model 1,0.5168629891379241
35,-0.40000000000000013,2,Model 2,0.2594719310863274
36,-0.40000000000000013,3,Model 1,0.4407386140976566
37,-0.40000000000000013,3,Model 2,0.241507552955035
38,-0.40000000000000013,4,Model 1,0.46917768213851857
39,-0.40000000000000013,4,Model 2,0.24468337120195702
40,-0.20000000000000018,0,Model 1,0.31383647429133293
41,-0.20000000000000018,0,Model 2,0.14206838707706612
42,-0.20000000000000018,1,Model 1,0.22110358885626505
43,-0.20000000000000018,1,Model 2,0.15040387413502626
44,-0.20000000000000018,2,Model 1,0.19746181962823836
45,-0.20000000000000018,2,Model 2,0.20357001795560892
46,-0.20000000000000018,3,Model 1,0.3907204965955085
47,-0.20000000000000018,3,Model 2,0.1468754970222992
48,-0.20000000000000018,4,Model 1,0.2391471956937674
49,-0.20000000000000018,4,Model 2,0.17671219084054773
50,-2.220446049250313e-16,0,Model 1,0.1137320445873559
51,-2.220446049250313e-16,0,Model 2,0.03983478029616158
52,-2.220446049250313e-16,1,Model 1,0.055065091032601814
53,-2.220446049250313e-16,1,Model 2,0.01589576116846709
54,-2.220446049250313e-16,2,Model 1,0.015860776243295776
55,-2.220446049250313e-16,2,Model 2,0.022538097968183634
56,-2.220446049250313e-16,3,Model 1,0.01132670041473708
57,-2.220446049250313e-16,3,Model 2,0.015693858974390705
58,-2.220446049250313e-16,4,Model 1,0.09285445910072236
59,-2.220446049250313e-16,4,Model 2,0.07307380787013308
60,0.19999999999999973,0,Model 1,0.39372766331781256
61,0.19999999999999973,0,Model 2,0.30661905637414866
62,0.19999999999999973,1,Model 1,0.29097270713152096
63,0.19999999999999973,1,Model 2,0.2653097359734716
