,$\mu$,Seed,Model,Distance
0,-1.0,0,Model 1,0.7104841692405423
1,-1.0,0,Model 2,0.6315643127865352
2,-1.0,1,Model 1,0.6945066389133147
3,-1.0,1,Model 2,0.6344685712695184
4,-1.0,2,Model 1,1.0752069887362006
5,-1.0,2,Model 2,0.6527930568802046
6,-1.0,3,Model 1,0.9627012674762916
7,-1.0,3,Model 2,0.6349234296782668
8,-1.0,4,Model 1,0.7907549255916896
9,-1.0,4,Model 2,0.6607137016935617
10,-0.8,0,Model 1,0.5238952371029678
11,-0.8,0,Model 2,0.4850877361430303
12,-0.8,1,Model 1,0.5831915717213835
13,-0.8,1,Model 2,0.4918845122500629
14,-0.8,2,Model 1,0.6786194625083494
15,-0.8,2,Model 2,0.5019275975453361
16,-0.8,3,Model 1,0.8674568872226259
17,-0.8,3,Model 2,0.48773245256610687
18,-0.8,4,Model 1,0.5452470611625263
19,-0.8,4,Model 2,0.499631670509985
20,-0.6000000000000001,0,Model 1,0.4459115456769997
21,-0.6000000000000001,0,Model 2,0.3344699203767108
22,-0.6000000000000001,1,Model 1,0.38605252505583065
23,-0.6000000000000001,1,Model 2,0.32433835354722484
24,-0.6000000000000001,2,Model 1,0.5169053642663397
25,-0.6000000000000001,2,Model 2,0.37791487696262
26,-0.6000000000000001,3,Model 1,0.6362479902098158
27,-0.6000000000000001,3,Model 2,0.34299435407813755
28,-0.6000000000000001,4,Model 1,0.298826224045712
29,-0.6000000000000001,4,Model 2,0.3578027027917057
30,-0.40000000000000013,0,Model 1,0.4044427806955488
31,-0.40000000000000013,0,Model 2,0.23979883990417175
32,-0.40000000000000013,1,Model 1,0.23691911081771921
33,-0.40000000000000013,1,Model 2,0.22544966140480183
34,-0.40000000000000013,2,Model 1,0.5914528678270555
35,-0.40000000000000013,2,Model 2,0.24673789335112206
36,-0.40000000000000013,3,Model 1,0.5297837624083567
37,-0.40000000000000013,3,Model 2,0.258035775211885
38,-0.40000000000000013,4,Model 1,0.48361977010597706
39,-0.40000000000000013,4,Model 2,0.2403048420481871
40,-0.20000000000000018,0,Model 1,0.26709937351394303
41,-0.20000000000000018,0,Model 2,0.14551508391785004
42,-0.20000000000000018,1,Model 1,0.2527416810766689
43,-0.20000000000000018,1,Model 2,0.17641980276132188
44,-0.20000000000000018,2,Model 1,0.265281260688268
