,Stability,Model,Distance
0,2,Model 1,0.0260685562680561
1,0,Model 1,0.06202337395073529
2,0,Model 1,0.03139578957920786
3,1,Model 1,0.040284288899722964
4,1,Model 1,0.022555969265096832
5,2,Model 1,0.023519315983758022
6,2,Model 1,0.0359920572685699
7,2,Model 1,0.011261371554358695
8,2,Model 1,0.048911880507626834
9,0,Model 1,0.05278801036768026
10,2,Model 2,0.032986542303850334
11,0,Model 2,0.06254911816940788
12,0,Model 2,0.03295830423994598
13,1,Model 2,0.03669147798464278
14,1,Model 2,0.02996253368263321
15,2,Model 2,0.011091938487680112
16,2,Model 2,0.04071112200155748
17,2,Model 2,0.015779661317337438
18,2,Model 2,0.04292777297471418
19,0,Model 2,0.0542568061905515
