,Stability,Model,Distance
0,2,Model 1,0.010040534410718458
1,0,Model 1,0.009525610662907769
2,0,Model 1,0.0044558105399030235
3,1,Model 1,0.02566412992672623
4,1,Model 1,0.02892270048114661
5,2,Model 1,0.020448839682657365
6,2,Model 1,0.006964013602131022
7,2,Model 1,0.011468914828035175
8,2,Model 1,0.005823501843968685
9,0,Model 1,0.010281610140274752
10,1,Model 1,0.015752835123952397
11,2,Model 1,0.03242876533356544
12,0,Model 1,0.01271345421493053
13,1,Model 1,0.013475803639945416
14,2,Model 1,0.006241597207761132
15,2,Model 1,0.01830349745859277
16,0,Model 1,0.019182519870241114
17,0,Model 1,0.018073712327884687
18,2,Model 1,0.02666041376482352
19,0,Model 1,0.026534751751658966
20,2,Model 1,0.00856278498026838
21,0,Model 1,0.02085782536240673
22,2,Model 1,0.018708134036044387
23,2,Model 1,0.016965370885156997
24,2,Model 1,0.01879794298103445
25,2,Model 1,0.004751517086639611
26,2,Model 1,0.016853297631334693
27,2,Model 1,0.011909899968511401
28,2,Model 1,0.01795132298638252
29,1,Model 1,0.014287424185877069
30,2,Model 1,0.016747850229696933
31,2,Model 1,0.012192225801789013
32,1,Model 1,0.004160012268386217
33,0,Model 1,0.0251208441926865
34,0,Model 1,0.02428811985415403
35,2,Model 1,0.02195235485987558
36,2,Model 1,0.015504147002310783
37,1,Model 1,0.01121039138495274
38,2,Model 1,0.02404616198850299
39,2,Model 1,0.019070398385616
40,0,Model 1,0.002230194755200638
41,0,Model 1,0.026010480905787534
42,2,Model 1,0.007981995148369893
43,0,Model 1,0.01207624428539484
44,1,Model 1,0.0099378508342919
45,2,Model 1,0.004524325519834347
46,1,Model 1,0.005535779993351504
47,2,Model 1,0.03345161421110317
48,0,Model 1,0.028458539004102622
49,1,Model 1,0.0021569138102990474
50,2,Model 2,0.0016731853607607088
51,0,Model 2,0.0047471477363806025
52,0,Model 2,0.0020855696053453314
53,1,Model 2,0.0023568631352815323
54,1,Model 2,0.02031235958698433
55,2,Model 2,0.0013693589102713425
56,2,Model 2,0.007919182756863954
57,2,Model 2,0.01345436549147161
58,2,Model 2,0.002025344560326378
59,0,Model 2,0.005939753521300583
60,1,Model 2,0.005759286519464465
61,2,Model 2,0.00399703856256695
62,0,Model 2,0.002173906054948065
63,1,Model 2,0.001711147704220061
64,2,Model 2,0.0019030299550026621
65,2,Model 2,0.005325175229924123
66,0,Model 2,0.00106310518817914
67,0,Model 2,0.007399346431012184
68,2,Model 2,0.0031969864662272406
69,0,Model 2,0.0037224443096354146
70,2,Model 2,0.0014709136279263061
71,0,Model 2,0.0025495995280827044
72,2,Model 2,0.0019914785826983354
73,2,Model 2,0.0013953237367683323
74,2,Model 2,0.005010567982946021
75,2,Model 2,0.0027473177669995364
76,2,Model 2,0.004188540857688558
77,2,Model 2,0.002762207421828484
78,2,Model 2,0.004967957320239222
79,1,Model 2,0.0037815486413735637
80,2,Model 2,0.002238801537458155
81,2,Model 2,0.00342825632930273
82,1,Model 2,0.002425289057677672
83,0,Model 2,0.00108151106693133
84,0,Model 2,0.0023933269654256182
85,2,Model 2,0.0041257343912862645
86,2,Model 2,0.009738049038968723
87,1,Model 2,0.002087147576332578
88,2,Model 2,0.0029480283685463095
89,2,Model 2,0.0002726002207595796
90,0,Model 2,0.0036107622559324376
91,0,Model 2,0.004588840500823855
92,2,Model 2,0.0028700428151266044
93,0,Model 2,0.007105319372771916
94,1,Model 2,0.0020712661555838253
95,2,Model 2,0.0024455227079202596
96,1,Model 2,0.0035906869533555777
97,2,Model 2,0.0017362202257931011
98,0,Model 2,0.0036257464286393506
99,1,Model 2,0.004235147360240976
