,Stability,Model,Distance
0,2,Model 1,0.18413343153757278
1,0,Model 1,0.03902511608573624
2,0,Model 1,0.11347697741075156
3,1,Model 1,0.2182919878509207
4,1,Model 1,0.2351411022191826
5,2,Model 1,0.827896906323781
6,2,Model 1,0.05305130318188098
7,2,Model 1,0.056038705967382176
8,2,Model 1,0.019625248207777155
9,0,Model 1,0.03756333114984415
10,1,Model 1,0.11463521073473686
11,2,Model 1,0.28894088095077697
12,0,Model 1,0.35545616995322193
13,1,Model 1,0.06745532591065904
14,2,Model 1,0.08756582919697038
15,2,Model 1,0.08438662284493148
16,0,Model 1,0.05991216914769655
17,0,Model 1,0.16504918040311733
18,2,Model 1,0.33840392815826503
19,0,Model 1,0.08596432997600752
20,2,Model 1,0.04875255380092624
21,0,Model 1,0.05679596591893012
22,2,Model 1,0.09212316778893417
23,2,Model 1,0.14298841490629513
24,2,Model 1,0.0678345384456003
25,2,Model 1,0.030365919288158294
26,2,Model 1,0.07698426568872167
27,2,Model 1,0.05049476309162804
28,2,Model 1,1.0492852053706534
29,1,Model 1,0.9824994383720722
30,2,Model 1,0.3140496107867849
31,2,Model 1,0.05835329340851125
32,1,Model 1,0.02434413011082344
33,0,Model 1,0.22397649519782786
34,0,Model 1,0.37725887204590686
35,2,Model 1,0.34199002134904255
36,2,Model 1,0.05629733545866797
37,1,Model 1,0.34425528020171725
38,2,Model 1,0.09783502255350647
39,2,Model 1,0.17436161056416555
40,0,Model 1,0.006316577071891652
41,0,Model 1,0.16418745797425516
42,2,Model 1,0.04402655005559051
43,0,Model 1,0.03342100616963167
44,1,Model 1,0.05291303854747571
45,2,Model 1,0.023529454354525938
46,1,Model 1,0.028541073809014727
47,2,Model 1,0.5595939661720062
48,0,Model 1,0.10202629965971452
49,1,Model 1,0.024299578643855835
50,2,Model 2,0.01815829809236576
51,0,Model 2,0.017862932644199383
52,0,Model 2,0.00517464363863013
53,1,Model 2,0.013590177681318955
54,1,Model 2,0.09912798187755784
55,2,Model 2,0.000710009950429465
56,2,Model 2,0.03815291599140674
57,2,Model 2,0.06942170210693159
58,2,Model 2,0.007789885388654139
59,0,Model 2,0.010785764458599228
60,1,Model 2,0.02270608252428249
61,2,Model 2,0.0255342651185428
62,0,Model 2,0.00439142708760929
63,1,Model 2,0.0039033094950263756
64,2,Model 2,0.013609973611697686
65,2,Model 2,0.011776326320799141
66,0,Model 2,0.001981792442193342
67,0,Model 2,0.030446495381815288
68,2,Model 2,0.013805319369705086
69,0,Model 2,0.007598216491726183
70,2,Model 2,0.00574617662735
71,0,Model 2,0.004013094761487908
72,2,Model 2,0.005991479642794867
73,2,Model 2,0.005744248847491216
74,2,Model 2,0.01346468382770711
75,2,Model 2,0.008416440076817704
76,2,Model 2,0.012058141048067017
77,2,Model 2,0.008484821164409672
78,2,Model 2,0.17489094319607212
79,1,Model 2,0.5606908393803421
80,2,Model 2,0.029627044221048816
81,2,Model 2,0.009032393990962635
82,1,Model 2,0.0071853693904500625
83,0,Model 2,0.005629056775961906
84,0,Model 2,0.01615878978498241
85,2,Model 2,0.011071475109295372
86,2,Model 2,0.029451032886546435
87,1,Model 2,0.00813540804473473
88,2,Model 2,0.008591353576705882
89,2,Model 2,0.0013417112313945175
90,0,Model 2,0.011935491027622425
91,0,Model 2,0.006051046378434862
92,2,Model 2,0.010664719963737147
93,0,Model 2,0.011837323327060632
94,1,Model 2,0.026116490961692107
95,2,Model 2,0.008265998072614774
96,1,Model 2,0.01539849428314673
97,2,Model 2,0.024399075656116768
98,0,Model 2,0.011536538828834614
99,1,Model 2,0.052416139227057
