,Stability,Model,Distance
0,2,Model 1,0.05870939042460075
1,0,Model 1,0.029146239366314965
2,0,Model 1,0.028626501154417207
3,1,Model 1,0.06926275340835923
4,1,Model 1,0.0609541428401017
5,2,Model 1,0.057109719284058134
6,2,Model 1,0.03285627587650408
7,2,Model 1,0.04357210851494302
8,2,Model 1,0.058474949243417645
9,0,Model 1,0.027942055251426987
10,2,Model 2,0.05197655887015148
11,0,Model 2,0.026199030457257494
12,0,Model 2,0.02196940340586962
13,1,Model 2,0.06143123213340561
14,1,Model 2,0.06198221531236207
15,2,Model 2,0.05410952090262685
16,2,Model 2,0.036933946789989534
17,2,Model 2,0.037443901809715824
18,2,Model 2,0.06365836237278641
19,0,Model 2,0.024369119733597937
